sourceFile,problem,run,seed,status,finalFE,wallClockSeconds,firstLegalPairFE,firstEligibleTrainingFE,firstTrainingFE,firstGuidedUseFE,activePairs,activeReferences,gapMedian,gapP90,pairsAdded,tightenedFeasible,tightenedInfeasible,guidedTightened,trainingEvents,useEvents,guidedSelected,guidedFallback,guidedFeasibleRate,guidedUsefulRate,guidedSurvivalRate,objectiveOnlyFE,guidedFullFE,finalIGD,finalHV,finalP1Feasible,finalP1NondominatedFeasible
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP5_BC_run01.mat,LIRCMOP5_BC,1,1,ok,100000,788.198745708333,3200,4600,4600,33042,6,6,0.0586097619918552,0.109439031987072,10147,838,250,1,132,499,2,9967,0,NaN,0,113,2,0.0149109365291028,0.28606771309938,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP5_BC_run02.mat,LIRCMOP5_BC,2,2,ok,100000,299.843783125,4200,16000,16000,Inf,7,7,0.0833250076824218,0.126434558607418,4233,711,225,0,27,499,0,9980,NaN,NaN,NaN,0,0,0.0285987641550856,0.280427010495716,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP5_BC_run03.mat,LIRCMOP5_BC,3,3,ok,100000,808.763188291667,3400,8800,8800,23215,4,4,0.056042923124148,0.0755376104042731,11882,779,237,0,161,498,7,9934,0,NaN,0,389,7,0.0166025418567681,0.284818237604134,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP5_BC_run04.mat,LIRCMOP5_BC,4,4,ok,100000,1035.584172125,3800,5200,5200,28249,7,7,0.0776462670268568,0.150031703078769,17155,1340,352,1,226,498,14,9933,0,NaN,0,333,14,0.0198342733504235,0.285459524354709,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP5_BC_run05.mat,LIRCMOP5_BC,5,5,ok,100000,730.631442083333,2800,8600,8600,21802,3,3,0.169059368674493,0.246178892049505,10024,1120,248,3,130,498,33,9916,0,NaN,0,311,33,0.0124478877730318,0.288396678135378,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP7_BC_run01.mat,LIRCMOP7_BC,1,1,ok,100000,2404.42173045833,2200,4800,4800,20203,85,85,0.104494254255304,0.341950977485498,32986,2268,643,4,458,493,52,9789,0,NaN,0,1387,52,0.00839346114302654,0.29374823104787,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP7_BC_run02.mat,LIRCMOP7_BC,2,2,ok,100000,2335.436005875,2600,17400,17400,34821,87,87,0.121526336075237,0.298691241492826,35646,1728,371,3,409,496,88,9813,0,NaN,0,790,88,0.00935926765257566,0.293135974005762,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP7_BC_run03.mat,LIRCMOP7_BC,3,3,ok,100000,2380.41149833333,2600,6000,6000,27660,87,87,0.156061218178044,0.311151039107391,33618,2190,605,13,453,492,119,9714,0,NaN,0,1471,119,0.00860654923975299,0.293749639656205,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP7_BC_run04.mat,LIRCMOP7_BC,4,4,ok,100000,2405.943639375,2400,6400,6400,28617,89,89,0.11654833772939,0.291948695319421,30907,2862,765,3,437,491,44,9773,0,NaN,0,1629,44,0.00833335840994215,0.293826909391656,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP7_BC_run05.mat,LIRCMOP7_BC,5,5,ok,100000,982.684011583333,2200,4800,4800,23408,80,80,0.134074370494715,0.288835777212573,35161,1531,442,3,415,492,67,9760,0,NaN,0,1533,67,0.0081897618482021,0.293771178538025,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP8_BC_run01.mat,LIRCMOP8_BC,1,1,ok,100000,2346.01107904167,2800,4200,4200,26409,89,89,0.117971750867102,0.276780434482482,32079,3376,829,7,455,492,120,9716,0,NaN,0,1436,120,0.00831954553834017,0.293849436637149,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP8_BC_run02.mat,LIRCMOP8_BC,2,2,ok,100000,2243.96759308333,3200,4800,4800,36653,83,83,0.0962583927310508,0.270277809171479,34996,1808,475,5,418,496,92,9815,0,NaN,0,728,92,0.00809609911810721,0.293916434808138,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP8_BC_run03.mat,LIRCMOP8_BC,3,3,ok,100000,2438.3761715,2400,6400,6400,31016,86,86,0.119410947516278,0.256425779515201,34814,2048,497,3,445,495,97,9787,0.0103092783505155,NaN,0.0103092783505155,959,97,0.00866977845095259,0.293561884061363,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP8_BC_run04.mat,LIRCMOP8_BC,4,4,ok,100000,2447.75049179167,3000,5600,5600,24815,87,87,0.0859580037546291,0.235260815380944,37507,1616,396,2,453,495,45,9846,0,NaN,0,895,45,0.00815295881119551,0.293922254715923,100,100
/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/PairGuideBall/results/LIRCMOP8_BC_run05.mat,LIRCMOP8_BC,5,5,ok,100000,1089.76337320833,3000,4800,4800,22402,89,89,0.137153788850239,0.263368396355714,33668,2833,724,11,461,494,121,9750,0,NaN,0,1092,121,0.00779502681907654,0.293967136390983,100,100
