problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,2,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,28,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,29,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,30,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,31,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,89,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,32,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,33,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,146,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,34,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,164,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,35,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,168,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,36,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,37,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,146,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,38,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,39,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,125,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,40,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,41,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,134,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,42,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,43,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,44,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,166,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,45,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,2,46,33,1,0.09,33,0,0.00876488911379052,0.0282383913009302,33,20,3,0.00172747735957703,96.969696969697,0.281989566605346,0.465534681290598,0,12,8,20,20,0.606060606060606,0.370506060597344,0.378109508607629,0,0.382476915002729,NaN,0.75,0.0194467356742419,1,0.375254733926883,0.382734893915075,1,400,0,400,400,396,4,116,39,25,9,44,0,33,33,33,33,33,33,33,33,33,0,20
LIRCMOP5_BC,2,47,45,1,0.09,45,0,0.00343765169174087,0.0087173880434614,45,20,3,0.00235565094487777,71.1111111111111,0.317669843582658,0.545366070615861,0,13,7,20,20,0.444444444444444,0.459087264913804,0.467366194050119,0,0.471194834190235,NaN,0.75,0.073383673605097,1,0.46114729584721,0.471695949470721,1,400,33,466,466,428,38,130,34,25,11,934,0,55,55,55,55,45,45,45,45,45,0,20
LIRCMOP5_BC,2,48,50,1,0.1,50,0,0.00354452370644322,0.00730971614260995,50,20,3,0.00261738993875308,64,0.317669843582658,0.531070807722484,0,16,4,20,20,0.4,0.456256519579142,0.471370962885362,0,0.473643197759994,NaN,0.65,0.0322487115543456,1,0.458121209324323,0.474273093838355,1,400,45,490,490,440,50,192,35,27,11,1411,0,55,55,55,55,50,50,50,50,50,0,20
LIRCMOP5_BC,2,49,50,1,0.1,50,0,0.00354625001366255,0.00733808170135337,50,20,3,0.00261738993875308,64,0.312268632260217,0.531070807722484,0,15,5,20,20,0.4,0.359206490042976,0.366732530631667,0,0.367619303376531,NaN,0.45,-0.00484102959426103,1,0.360512565481017,0.368344245824705,1,400,50,500,500,445,55,201,39,27,11,1220,0,55,55,55,55,50,50,50,50,50,0,20
LIRCMOP5_BC,2,50,46,1,0.1,46,0,0.00295774961768573,0.00719431757620529,46,20,3,0.00240799874365283,69.5652173913043,0.318961876847212,0.508791404437323,0,13,7,20,20,0.434782608695652,0.337877848990789,0.341923281027712,0,0.345505060397502,NaN,0.85,0.0432662938214966,1,0.342519605230887,0.346283060516298,1,400,50,500,500,442,58,190,38,28,11,1685,0,55,55,55,55,46,46,46,46,46,0,20
LIRCMOP5_BC,2,51,40,1,0.08,40,0,0.00264697579158091,0.00327014946853645,40,20,3,0.00209391195100246,80,0.297145398783475,0.516775544829108,0,11,9,20,20,0.5,0.408109942191536,0.413357193483607,0,0.413783193707431,NaN,0.85,0.045937093995436,1,0.408510324579868,0.414152624864008,1,400,46,492,492,436,56,218,43,27,13,1686,0,65,65,65,65,40,40,40,40,40,0,20
LIRCMOP5_BC,2,52,40,1,0.08,40,0,0.00273551032239327,0.00325714028935738,40,20,3,0.00209391195100246,80,0.322519142024084,0.516775544829108,0,16,4,20,20,0.5,0.393930492066919,0.400641584767356,0,0.401180869737782,NaN,0.8,0.02196306191576,1,0.395853518583613,0.401190388278461,1,400,40,480,480,427,53,179,37,31,13,1150,0,65,65,65,65,40,40,40,40,40,0,20
LIRCMOP5_BC,2,53,50,1,0.1,50,0,0.00239120202711582,0.00296152281033126,50,20,3,0.00261738993875308,64,0.309317075211243,0.433150441877864,0,12,8,20,20,0.4,0.258491788762421,0.269008902943325,0,0.269630566575653,NaN,0.5,-0.00145318691596308,0.9,0.259527435824397,0.269778534886737,1,400,40,480,480,434,46,206,40,37,18,1066,0,87,87,87,87,50,50,50,50,50,0,20
LIRCMOP5_BC,2,54,61,1,0.14,61,0,0.0025275228787354,0.00460043524148235,61,20,3,0.00319321572527875,52.4590163934426,0.306332919460883,0.512051663543964,0,18,2,20,20,0.327868852459016,0.130691162167773,0.143331577155895,0,0.149545316755241,NaN,0.45,-0.0011272023770762,0.857142857142857,0.145731395321694,0.151118041216361,1,400,50,500,500,440,60,186,40,40,18,1423,0,81,81,81,81,61,61,61,61,61,0,20
LIRCMOP5_BC,2,55,81,1,0.17,81,0,0.00443469972890385,0.00962482684125942,81,20,3,0.00424017170077998,39.5061728395062,0.258257797980096,0.491711061312191,0,20,0,20,20,0.246913580246914,0.0384651809849219,0.0444617037131523,0,0.0692254345029283,NaN,1,0.0284651116620255,0.176470588235294,0.0679979295475469,0.0730405659378385,1,400,61,522,522,447,75,193,45,38,21,3875,0,101,101,101,101,81,81,81,81,81,0,20
LIRCMOP5_BC,2,56,81,1,0.17,81,0,0.00342853320419669,0.00715299054723521,81,20,3,0.00424017170077998,39.5061728395062,0.332737053086564,0.491711061312191,0,20,0,20,20,0.246913580246914,0.109145433567646,0.125729501714586,0,0.137031026140254,NaN,0.4,-0.00579294181062595,0.117647058823529,0.13264484454804,0.138055525710489,1,400,81,562,562,462,100,228,46,38,21,6559,0,102,102,102,102,81,81,81,81,81,0,20
LIRCMOP5_BC,2,57,95,1,0.19,95,0,0.00363640285971588,0.0085765451603581,95,20,3,0.00497304088363084,33.6842105263158,0.332737053086564,0.491711061312191,0,20,0,20,20,0.210526315789474,0.0083164930006067,0.0118982824066864,0,0.0193913285702728,NaN,0.4,-0.00987168948662909,0.157894736842105,0.0146775146220448,0.0207601477581508,1,400,81,562,562,458,104,215,45,42,22,4422,0,107,107,107,107,95,95,95,95,95,0,20
LIRCMOP5_BC,2,58,82,1,0.17,82,0,0.00315052084377459,0.0101791222420338,82,20,3,0.00429251949955504,39.0243902439024,0.339749590901017,0.520744466045624,0,20,0,20,20,0.24390243902439,0.0275863600242022,0.0309314902343436,0,0.0402005344103833,NaN,0.85,0.0135490508409402,0.352941176470588,0.033615790047182,0.0412762503655153,1,400,95,590,590,473,117,252,45,36,19,6282,0,92,92,92,92,82,82,82,82,82,0,20
LIRCMOP5_BC,2,59,80,1,0.16,80,0,0.00502774533814214,0.0158812381988579,80,20,3,0.00418782390200492,40,0.349525338926621,0.520744466045624,0,16,4,20,7,0.25,0.000956153435479855,0.00191494900611875,0,0.0272955273220562,NaN,0.95,0.0383841192814997,0.25,0.0225424859836901,0.0285024509026778,0.35,400,82,564,564,469,95,223,46,29,17,5264,0,85,85,85,85,80,80,80,80,80,0,20
LIRCMOP5_BC,2,60,85,1,0.17,85,0,0.00352657381008263,0.0124781545472852,85,20,3,0.00444956289588023,37.6470588235294,0.312301230961604,0.516775544829108,0,19,1,20,18,0.235294117647059,0.00261601331553922,0.00614100324649412,0,0.031506436131506,NaN,0.55,0.0119498376795692,0.352941176470588,0.0250600083367052,0.033018438359697,0.9,400,80,560,560,463,97,243,48,33,19,4392,0,95,95,95,95,85,85,85,85,85,0,20
LIRCMOP5_BC,2,61,75,1,0.15,75,0,0.00318770207025878,0.0121480134851318,75,20,3,0.00392608490812961,42.6666666666667,0.312301230961604,0.498511660321926,0,15,5,20,0,0.266666666666667,0.0137272159800753,0.0149199640664026,0,0.0236221220417446,NaN,0.9,0.0533630978600931,0,0.0199560316976158,0.0248915849983658,0,400,85,570,570,470,100,255,46,30,18,6454,0,90,90,90,90,75,75,75,75,75,0,20
LIRCMOP5_BC,2,62,107,1,0.22,107,0,0.00289983799212823,0.0103866440104933,107,20,3,0.00560121446893158,29.9065420560748,0.308324209118218,0.498511660321926,0,19,1,20,16,0.186915887850467,0.00224618062997762,0.00578102782767458,0,0.0424649543519602,NaN,0.6,0.0569040937655759,0.363636363636364,0.03613486007017,0.0436047248196754,0.8,400,75,550,550,455,95,197,47,44,24,3522,0,117,117,117,117,107,107,107,107,107,0,20
LIRCMOP5_BC,2,63,95,1,0.19,95,0,0.00291553424028451,0.00873015011243048,95,20,3,0.00497304088363084,33.6842105263158,0.332737053086564,0.498511660321926,0,15,5,20,0,0.210526315789474,0.00782282820901829,0.0088015685827597,0,0.0293742142415172,NaN,0.9,0.0716674281655095,0,0.0263150055793417,0.030442692235465,0,400,107,614,614,488,126,276,49,36,20,8216,0,100,100,100,100,95,95,95,95,95,0,20
LIRCMOP5_BC,2,64,67,1,0.14,67,0,0.00320237868038001,0.0109568120046067,67,20,3,0.00350730251792912,47.7611940298507,0.332737053086564,0.484773401481417,0,14,6,20,18,0.298507462686567,0.000980966127816057,0.00307627723630068,0,0.0215125078824516,NaN,0.6,0.0156081486299674,0.642857142857143,0.0174805672277863,0.022860521899959,0.9,400,95,590,590,472,118,260,47,33,16,7914,0,77,77,77,77,67,67,67,67,67,0,20
LIRCMOP5_BC,2,65,89,1,0.18,89,0,0.0031173575949266,0.0107485974274455,89,20,3,0.00465895409098047,35.9550561797753,0.410092217547504,0.505214394161632,0,14,6,20,20,0.224719101123595,0.00952063409060555,0.0132319516573788,0,0.039685957240777,NaN,0.8,0.0264706376029472,0.5,0.0321703380345396,0.0405590495229537,1,400,67,534,534,440,94,218,50,37,19,5212,0,95,95,95,95,89,89,89,89,89,0,20
LIRCMOP5_BC,2,66,75,1,0.15,75,0,0.00386683566814171,0.00888158918640001,75,20,3,0.00392608490812961,42.6666666666667,0.366584210674273,0.586510301770564,0,14,6,20,20,0.266666666666667,0.0157935287063037,0.0230773261896901,0,0.0489804078380881,NaN,0.7,0.0204330111834308,0.533333333333333,0.0435028622713503,0.0494798684260945,1,400,89,578,578,471,107,248,52,34,18,5739,0,90,90,90,90,75,75,75,75,75,0,20
LIRCMOP5_BC,2,67,109,1,0.22,109,0,0.00368092781499979,0.00794971976595046,109,20,3,0.0057059100664817,29.3577981651376,0.454652314954095,0.594185199127328,0,15,5,20,11,0.18348623853211,0.00091586561033522,0.00322027155299368,0,0.0231308095919528,NaN,0.5,-0.00207495223616416,0.272727272727273,0.0173408769558281,0.0237176253082704,0.55,400,75,550,550,464,86,245,56,42,23,3145,0,115,115,115,115,109,109,109,109,109,0,20
LIRCMOP5_BC,2,68,90,1,0.18,90,0,0.00349145676521735,0.0114777193947214,90,20,3,0.00471130188975554,35.5555555555556,0.388338214110888,0.553213623781819,0,14,6,20,20,0.222222222222222,0.0334382606043566,0.0398261971355779,0,0.0462817055348263,NaN,0.75,0.0232380292087483,0.611111111111111,0.0395019003553266,0.0467579234854074,1,400,109,618,618,495,123,252,55,35,20,6776,0,100,100,100,95,90,90,90,90,90,0,20
LIRCMOP5_BC,2,69,90,1,0.18,90,0,0.00346436645020613,0.0115867095512101,90,20,3,0.00471130188975554,35.5555555555556,0.384879135581772,0.547270841717996,0,11,9,20,20,0.222222222222222,0.0205103671377115,0.0226180519185973,0,0.0348197258226796,NaN,0.6,0.019595027269193,0.888888888888889,0.0291782484399006,0.0352667003333268,1,400,90,580,580,473,107,226,54,33,19,5005,0,95,95,95,95,90,90,90,90,90,0,20
LIRCMOP5_BC,2,70,100,1,0.2,100,0,0.00325909890242499,0.0153043802351849,100,20,3,0.00523477987750615,32,0.410092217547504,0.5829280089542,0,14,6,20,20,0.2,0.0264520135000544,0.0306525009712454,0,0.0687406151151501,NaN,0.6,0.0362722466548759,0.5,0.0605562654633187,0.0692666352161818,1,400,90,580,580,472,108,244,52,38,21,4848,0,105,105,105,105,100,100,100,100,100,0,20
LIRCMOP5_BC,2,71,96,1,0.2,96,0,0.00294193478690963,0.00826395820185166,96,20,3,0.0050253886824059,33.3333333333333,0.406811692868119,0.601140167698241,0,15,5,20,0,0.208333333333333,0.00927061510585658,0.0128023699779522,0,0.0248051987279441,NaN,0.6,0.0379837572858241,0,0.0222162819602645,0.0284348121046178,0,400,100,600,600,480,120,267,52,40,23,5674,0,115,115,115,115,96,96,96,96,96,0,20
